City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
37,san patricio,28.017,-97.5169,89.55,55,77,11.72,US,1685051697
38,likiep,9.8251,169.3107,82.54,78,100,20.18,MH,1685051978
39,waitangi,-43.9535,-176.5597,57.81,85,7,4.0,NZ,1685051978
40,longyearbyen,78.2186,15.6401,31.84,93,100,21.85,SJ,1685051687
41,zeya,53.75,127.2667,43.52,95,100,5.93,RU,1685051776
42,constantia,44.1833,28.65,61.7,88,59,6.69,RO,1685051402
43,lorengau,-2.0226,147.2712,79.75,81,100,3.33,PG,1685051664
44,penzance,50.1186,-5.5371,57.88,87,43,10.49,GB,1685051806
45,mhamid,29.82,-5.72,80.73,13,15,7.94,MA,1685051799
46,rio grande,-32.035,-52.0986,71.71,80,1,8.52,BR,1685051659
47,vorkuta,67.5,64.0,57.83,73,98,10.8,RU,1685051668
48,santa terezinha,-29.9002,-50.0904,68.63,89,0,9.24,BR,1685051979
49,carnarvon,-24.8667,113.6333,66.97,54,100,18.68,AU,1685051979
50,yellowknife,62.456,-114.3525,57.72,54,40,9.22,CA,1685051744
51,puerto natales,-51.7236,-72.4875,32.59,91,98,5.48,CL,1685051980
52,pathein,16.7833,94.7333,80.64,81,79,6.2,MM,1685051980
53,codrington,-38.2667,141.9667,51.4,67,100,14.52,AU,1685051980
54,ibarreta,-25.2144,-59.8585,76.69,54,52,6.73,AR,1685051980
55,vila franca do campo,37.7167,-25.4333,63.01,83,26,7.23,PT,1685051980
56,nuku'alofa,-21.1333,-175.2,73.74,83,100,5.75,TO,1685051811
57,oudtshoorn,-33.5907,22.2014,48.56,84,96,5.93,ZA,1685051981
58,port mathurin,-19.6833,63.4167,77.67,77,11,12.3,MU,1685051776
59,namibe,-15.1961,12.1522,68.25,74,0,9.78,AO,1685051661
60,la ronge,55.1001,-105.2842,64.62,55,75,4.61,CA,1685051981
61,tazovsky,67.4667,78.7,38.14,86,100,10.36,RU,1685051685
62,chibougamau,49.9168,-74.3659,58.62,26,0,9.22,CA,1685051673
63,isiro,2.7739,27.616,66.69,94,29,1.48,CD,1685051982
64,akureyri,65.6835,-18.0878,46.33,57,75,2.3,IS,1685051611
65,kencong,-8.2833,113.3667,71.65,90,10,2.73,ID,1685051982
66,hawaiian paradise park,19.5933,-154.9731,78.73,83,35,1.99,US,1685051982
67,birao,10.2849,22.7882,91.54,22,87,4.05,CF,1685051982
68,ribeira grande,38.5167,-28.7,62.78,81,61,8.99,PT,1685051982
69,bezhetsk,57.7851,36.6965,52.83,88,3,6.26,RU,1685051983
70,soto la marina,23.7667,-98.2167,90.19,49,65,13.62,MX,1685051983
71,jamestown,42.097,-79.2353,63.52,52,0,14.97,US,1685051806
72,novodvinsk,64.4165,40.8122,50.11,82,73,4.9,RU,1685051983
73,minas de marcona,-15.2119,-75.1103,63.18,72,14,12.01,PE,1685051689
74,nova sintra,14.8667,-24.7167,69.58,82,96,12.84,CV,1685051983
75,fortuna,40.5982,-124.1573,56.66,87,20,17.27,US,1685051677
76,bandarbeyla,9.4942,50.8122,82.38,80,18,17.25,SO,1685051683
77,parkes,-33.1333,148.1833,44.56,95,100,8.48,AU,1685051984
78,thompson,55.7435,-97.8558,55.56,94,100,0.0,CA,1685051824
79,wailua homesteads,22.0669,-159.378,75.74,85,83,8.01,US,1685051984
80,whitehorse,60.7161,-135.0538,60.03,40,100,12.66,CA,1685051984
81,carutapera,-1.195,-46.02,77.99,87,49,6.93,BR,1685051985
82,geraldton,-28.7667,114.6,54.01,62,7,5.75,AU,1685051656
83,boa vista,2.8197,-60.6733,82.38,74,40,6.91,BR,1685051902
84,isafjordur,66.0755,-23.124,41.11,70,94,4.43,IS,1685051985
85,igbor,7.4527,8.6098,80.71,77,93,9.44,NG,1685051985
86,kodiak,57.79,-152.4072,43.66,79,63,10.42,US,1685051986
87,mount pearl,47.5166,-52.7813,41.95,90,100,10.36,CA,1685051143
88,qaqortoq,60.7167,-46.0333,33.39,100,100,1.36,GL,1685051986
89,sinabang,2.4803,96.3801,79.47,84,96,3.65,ID,1685051986
90,buka,40.8108,69.1986,66.0,33,100,6.89,UZ,1685051720
91,millom,54.2107,-3.272,56.88,87,3,5.03,GB,1685051987
92,west island,-12.1568,96.8225,80.58,78,40,13.8,CC,1685051987
93,afif,23.9065,42.9172,79.14,30,56,14.38,SA,1685051987
94,chilliwack,49.1747,-121.9443,80.53,49,40,4.61,CA,1685051911
95,coquimbo,-29.9533,-71.3436,60.53,88,75,8.05,CL,1685051707
96,arraial do cabo,-22.9661,-42.0278,71.56,94,0,9.22,BR,1685051987
97,conduaga,8.862,117.4893,78.75,86,87,1.14,PH,1685051988
98,dunedin,-45.8742,170.5036,61.81,43,100,11.01,NZ,1685051708
99,tshabong,-26.05,22.45,50.36,73,1,16.67,BW,1685051988
100,mut,36.6439,33.4389,67.89,55,8,0.96,TR,1685051988
101,keflavik,64.0049,-22.5624,46.31,81,75,17.27,IS,1685051988
102,hithadhoo,-0.6,73.0833,83.55,68,26,10.25,MV,1685051718
103,al bawiti,28.3492,28.8659,83.48,21,100,9.42,EG,1685051989
104,ulsteinvik,62.3432,5.8487,48.76,84,95,11.01,NO,1685051989
105,port saint john's,-31.6229,29.5448,69.13,75,76,3.6,ZA,1685051989
106,sao jose da coroa grande,-8.8978,-35.1478,77.97,82,13,8.81,BR,1685051989
107,talnakh,69.4865,88.3972,33.21,96,94,7.61,RU,1685051989
108,yarmouth,41.7057,-70.2286,64.15,54,0,10.36,US,1685051947
109,susuman,62.7833,148.1667,41.4,55,19,2.62,RU,1685051990
110,karwar,14.8,74.1333,80.85,75,27,6.78,IN,1685051990
111,nioki,-2.7167,17.6833,76.69,78,81,2.37,CD,1685051990
112,sola,-13.8833,167.55,79.45,64,100,17.96,VU,1685051685
113,nawabshah,26.2483,68.4096,85.96,58,0,9.22,PK,1685051990
114,ust-nera,64.5667,143.2,39.42,61,35,4.5,RU,1685051773
115,papatowai,-46.5619,169.4708,56.34,66,100,9.53,NZ,1685051991
116,ciudad insurgentes,25.2625,-111.7753,78.4,36,100,15.05,MX,1685051991
117,monrovia,6.3005,-10.7969,78.62,89,100,5.39,LR,1685051991
118,"laikit, laikit ii (dimembe)",1.4792,124.9735,68.85,100,40,3.44,ID,1685051991
119,bilibino,68.0546,166.4372,45.19,54,99,1.92,RU,1685051991
120,port lincoln,-34.7333,135.8667,54.32,66,98,12.88,AU,1685051992
121,severo-yeniseyskiy,60.3725,93.0408,29.61,95,39,4.03,RU,1685051992
122,nadym,65.5333,72.5167,52.36,53,99,14.52,RU,1685051850
123,iqaluit,63.7506,-68.5145,35.33,74,75,6.91,CA,1685051992
124,ilulissat,69.2167,-51.1,31.08,74,2,1.03,GL,1685051992
125,khorixas,-20.3667,14.9667,58.51,49,5,2.01,NA,1685051993
126,san sebastian de la gomera,28.0916,-17.1133,69.39,72,75,3.44,ES,1685051993
127,beledweyne,4.7358,45.2036,80.51,64,86,16.04,SO,1685051993
128,bengkulu,-3.8004,102.2655,77.9,86,70,4.38,ID,1685051713
129,al qadarif,14.0349,35.3834,94.01,24,12,15.19,SD,1685051993
130,margate,51.3813,1.3862,51.91,75,17,8.99,GB,1685051868
131,richards bay,-28.783,32.0377,74.32,61,3,16.51,ZA,1685051994
132,conception bay south,47.4999,-52.9981,42.55,90,100,12.41,CA,1685051625
133,caleta de carquin,-11.0925,-77.6267,73.13,74,51,12.59,PE,1685051994
134,cabo san lucas,22.8909,-109.9124,91.62,50,99,13.8,MX,1685051994
135,puerto ayora,-0.7393,-90.3518,89.56,88,37,8.01,EC,1685051994
136,martil,35.6166,-5.2752,64.36,72,0,4.61,MA,1685051995
137,tosontsengel,48.7567,98.2839,30.79,43,53,1.77,MN,1685051995
138,lukoyanov,55.0277,44.4786,61.3,90,62,9.37,RU,1685051995
139,klyuchi,52.2667,79.1667,57.15,38,100,9.15,RU,1685051995
140,college,64.8569,-147.8028,72.09,35,75,5.75,US,1685051995
141,marsa alam,25.0757,34.8918,81.57,42,96,3.56,EG,1685051996
142,manicore,-5.8092,-61.3003,89.55,70,0,2.3,BR,1685051996
143,nemuro,43.3236,145.575,49.28,84,1,7.72,JP,1685051996
144,natal,-5.795,-35.2094,80.82,89,75,9.22,BR,1685051945
145,praia da vitoria,38.7333,-27.0667,64.65,82,40,12.1,PT,1685051996
146,polyarnyy,69.1989,33.4478,47.05,59,4,9.57,RU,1685051996
147,pariaman,-0.619,100.12,77.05,88,96,3.85,ID,1685051997
148,uturoa,-16.7333,-151.4333,81.19,77,35,12.01,PF,1685051997
149,hermanus,-34.4187,19.2345,46.8,69,31,14.83,ZA,1685051997
150,barra dos coqueiros,-10.9089,-37.0386,80.62,83,75,11.5,BR,1685051997
151,chanika,-5.4167,38.0167,63.91,99,23,1.9,TZ,1685051997
152,thunder bay,48.4001,-89.3168,62.51,23,40,12.66,CA,1685051620
153,marinhais,39.0473,-8.7024,67.68,83,9,6.67,PT,1685051998
154,liuli,-11.0833,34.6333,72.93,61,0,5.03,TZ,1685051998
155,sim,54.993,57.6982,64.11,61,15,2.26,RU,1685051998
156,lokot',52.565,34.5776,60.04,81,100,4.85,RU,1685051998
157,menaka,15.9182,2.4022,98.29,14,12,11.14,ML,1685051998
158,tchintabaraden,15.8969,5.7985,96.21,17,78,2.19,NE,1685051999
159,lubumbashi,-11.6609,27.4794,58.33,58,0,4.14,CD,1685051999
160,kimbe,-5.5502,150.1429,77.72,90,100,1.88,PG,1685051999
161,naze,28.3667,129.4833,68.92,72,88,9.91,JP,1685051999
162,tolanaro,-25.0319,46.9987,64.47,82,75,4.61,MG,1685051999
163,bovolone,45.2548,11.1263,68.52,82,0,6.13,IT,1685052000
164,esplanada,-11.7961,-37.945,71.1,95,1,3.8,BR,1685052000
165,mil'kovo,55.6078,37.7956,59.05,90,47,4.99,RU,1685052000
166,ginir,7.1333,40.7,57.69,94,75,1.52,ET,1685052002
167,zaragoza,41.6561,-0.8773,61.25,68,75,4.61,ES,1685052004
168,kidal,18.4411,1.4078,94.03,16,6,18.84,ML,1685051820
169,kargasok,59.0556,80.8572,41.95,57,42,5.41,RU,1685052005
170,nouadhibou,20.931,-17.0347,66.18,88,20,18.41,MR,1685052009
171,taitung city,22.7583,121.1444,79.32,93,97,0.94,TW,1685052014
172,tura,25.5198,90.2201,70.12,92,100,3.15,IN,1685051759
173,lebu,-37.6167,-73.65,55.24,83,41,23.64,CL,1685052031
174,atafu village,-8.5421,-172.5159,83.32,74,33,8.81,TK,1685051606
175,dar kulayb,26.0686,50.5039,91.35,70,1,4.38,BH,1685052035
176,spring creek,40.7266,-115.5859,65.89,30,45,10.6,US,1685052036
177,childress,34.4264,-100.204,76.93,55,84,14.52,US,1685052036
178,nuuk,64.1835,-51.7216,34.88,75,75,12.66,GL,1685052037
179,ladozhskaya,45.3081,39.935,62.74,91,5,5.37,RU,1685052037
180,weno,7.4515,151.8468,83.19,76,88,9.42,FM,1685052037
181,lompoc,34.6391,-120.4579,74.01,69,40,11.5,US,1685051675
182,tiksi,71.6872,128.8694,29.98,82,100,9.71,RU,1685052037
183,alice springs,-23.7,133.8833,49.55,71,75,13.94,AU,1685051687
184,sabha,27.0377,14.4283,77.29,16,6,6.58,LY,1685052038
185,mount isa,-20.7333,139.5,60.57,41,0,9.22,AU,1685052038
186,nar'yan-mar,67.6713,53.087,60.89,87,76,16.91,RU,1685052038
187,alibag,18.6411,72.8792,86.07,76,2,10.47,IN,1685052039
188,sisimiut,66.9395,-53.6735,32.38,81,82,11.43,GL,1685052039
189,ola,59.5833,151.2833,44.15,86,98,2.26,RU,1685052039
190,al qusayr,34.5091,36.5798,59.68,79,0,6.17,SY,1685052039
191,bestobe,52.4994,73.0975,53.33,94,91,7.63,KZ,1685052039
192,plastun,44.7561,136.2939,56.01,65,100,4.47,RU,1685051698
193,parabel',58.6978,81.4825,39.52,64,31,1.81,RU,1685052040
194,ketchikan,55.3422,-131.6461,53.58,79,99,3.58,US,1685052040
195,ocean city,39.2776,-74.5746,67.01,56,0,6.69,US,1685052040
196,opatija,45.3392,14.3083,68.68,91,4,4.79,HR,1685052041
197,kudahuvadhoo,2.6708,72.8944,83.07,71,25,7.47,MV,1685051671
198,manismata,-2.4667,111.0333,73.09,100,68,2.57,ID,1685052041
199,rongelap,11.1635,166.8941,82.24,78,100,19.6,MH,1685051688
200,stiens,53.2623,5.7577,48.97,82,2,8.05,NL,1685052041
201,mar del plata,-38.0023,-57.5575,64.09,99,100,6.91,AR,1685052042
202,aioun,16.6614,-9.6149,87.89,35,90,4.41,MR,1685052042
203,port alfred,-33.5906,26.891,54.18,91,91,8.99,ZA,1685052042
204,brisas de zicatela,15.8369,-97.0419,92.98,51,5,7.78,MX,1685052042
205,hualien city,23.9769,121.6044,77.25,88,65,2.46,TW,1685052043
206,pisco,-13.7,-76.2167,73.45,73,100,6.91,PE,1685052043
207,ta`u,-14.2336,-169.5144,82.02,75,48,12.64,AS,1685052043
208,ghadamis,30.1337,9.5007,76.32,25,0,15.17,LY,1685052043
209,imphal,24.8167,93.95,67.41,94,70,1.5,IN,1685052043
210,christchurch,-43.5333,172.6333,59.32,61,77,12.66,NZ,1685052003
211,vangviang,18.9333,102.45,72.77,99,98,2.3,LA,1685052044
212,scarborough,54.2797,-0.4044,55.9,83,100,11.99,GB,1685051995
213,skoghall,59.3232,13.4655,52.36,43,95,9.22,SE,1685052044
214,east london,-33.0153,27.9116,62.31,81,99,23.8,ZA,1685051686
215,lukuledi,-10.5667,38.8,65.89,94,6,4.27,TZ,1685052045
216,heroica caborca,30.7167,-112.15,95.49,9,6,17.98,MX,1685052045
217,new norfolk,-42.7826,147.0587,45.72,73,94,1.99,AU,1685052045
218,caribou,46.8606,-68.012,45.03,83,100,21.85,US,1685052045
219,anaconda,46.1285,-112.9423,56.39,73,100,5.12,US,1685052046
220,mount gambier,-37.8333,140.7667,50.85,61,99,9.13,AU,1685051719
221,hamilton,39.1834,-84.5333,72.45,30,0,13.8,US,1685051776
222,utrik,11.2278,169.8474,82.29,80,100,19.28,MH,1685052046
223,fada,9.5667,8.3,72.52,86,100,1.68,NG,1685052046
224,selfoss,63.9331,-20.9971,45.05,76,100,12.68,IS,1685051708
225,debre birhan,9.6833,39.5333,52.38,82,29,4.81,ET,1685052047
226,kapa'a,22.0752,-159.319,77.09,68,73,8.01,US,1685052047
227,labrador city,52.9463,-66.9114,49.91,40,0,9.22,CA,1685052047
228,sur,22.5667,59.5289,90.5,62,80,7.43,OM,1685052048
229,el porvenir,13.7617,-87.3458,87.13,64,77,1.83,HN,1685052048
230,vadso,70.0744,29.7487,47.28,49,0,10.36,NO,1685051860
231,goundam,16.4145,-3.6708,93.92,20,10,14.29,ML,1685052048
232,aasiaat,68.7098,-52.8699,32.34,76,2,5.86,GL,1685052048
233,al kharijah,25.4514,30.5464,86.29,11,13,9.78,EG,1685051684
234,nema,57.5067,50.5011,61.92,71,57,6.87,RU,1685051782
235,contamana,-7.3333,-75.0167,85.46,62,71,3.6,PE,1685052049
236,pasighat,28.0667,95.3333,72.93,93,98,3.06,IN,1685052050
237,demba,-5.51,22.2667,73.69,71,41,3.51,CD,1685052050
238,khandyga,62.6667,135.6,46.17,71,85,0.83,RU,1685051712
239,bang rakam,16.7585,100.1174,82.71,61,20,7.18,TH,1685052050
240,khyzy,40.9058,49.0813,67.41,54,100,3.11,AZ,1685052050
241,sitka,57.0531,-135.33,56.5,85,100,4.7,US,1685052051
242,manokwari,-0.8667,134.0833,80.13,75,100,2.95,ID,1685051720
243,klaksvik,62.2266,-6.589,47.32,84,34,23.87,FO,1685051760
244,san andres,12.5847,-81.7006,86.02,70,20,5.75,CO,1685052051
245,argostolion,38.1811,20.489,68.05,78,15,1.19,GR,1685052052
246,zhezqazghan,47.7833,67.7667,62.01,37,4,8.81,KZ,1685052052
247,strezhevoy,60.7333,77.5889,43.43,55,10,3.71,RU,1685052052
248,saint-pierre,-21.3393,55.4781,70.57,88,100,5.75,RE,1685052036
249,acapulco de juarez,16.8634,-99.8901,89.1,58,11,8.12,MX,1685052034
250,avarua,-21.2078,-159.775,77.05,88,2,6.91,CK,1685052053
251,hoi an,15.8794,108.335,76.96,81,78,6.31,VN,1685052047
252,qashyr,53.0675,76.1036,54.72,75,100,8.79,KZ,1685052053
253,buala,-8.145,159.5921,77.4,90,100,7.07,SB,1685051660
254,zemio,5.0314,25.1361,75.16,69,96,5.08,CF,1685052053
255,tucuma,-0.1833,-50.05,78.71,87,21,9.24,BR,1685052054
256,san antonio de pale,-1.4014,5.6325,79.45,87,100,15.73,GQ,1685052054
257,xapuri,-10.6517,-68.5044,79.59,74,19,2.98,BR,1685052054
258,gadzhiyevo,69.2551,33.3362,47.01,57,5,10.49,RU,1685051679
259,tchibanga,-2.85,11.0333,72.66,98,88,1.16,GA,1685051658
260,valparaiso,-33.0393,-71.6273,61.03,70,100,8.05,CL,1685051910
261,stanley,54.868,-1.6985,55.89,77,0,1.14,GB,1685051817
262,berezovyy,51.6667,135.7,50.16,87,100,0.87,RU,1685052055
263,kloulklubed,7.0419,134.2556,84.09,79,58,19.6,PW,1685052055
264,alburquerque,39.2208,-7.0023,70.32,62,55,6.62,ES,1685052056
265,kolonia town,6.964,158.206,82.51,89,40,10.36,FM,1685052056
266,leeton,-34.5667,146.4,46.09,79,55,14.76,AU,1685052056
267,kapit,2.0167,112.9333,74.8,94,100,0.72,MY,1685052057
268,kindu,-2.95,25.95,71.22,95,97,2.01,CD,1685052057
269,waddan,29.1614,16.139,73.74,39,1,5.32,LY,1685052057
270,ancud,-41.8697,-73.8203,45.25,80,97,10.67,CL,1685051673
271,krasnomayskiy,57.6194,34.4099,58.17,71,81,6.55,RU,1685052058
272,sisophon,13.5859,102.9737,77.79,85,38,3.91,KH,1685052058
273,trenggalek,-8.05,111.7167,72.09,94,16,5.66,ID,1685052058
274,usogorsk,63.4106,48.6872,60.42,96,84,4.74,RU,1685051668
275,revda,56.801,59.9303,62.29,55,53,2.13,RU,1685052058
276,pudozh,61.8099,36.5345,49.82,81,92,3.42,RU,1685052059
277,faya-largeau,17.9257,19.1043,95.88,12,0,7.11,TD,1685052059
278,jayapura,-2.5333,140.7,78.19,87,96,3.09,ID,1685052059
279,badger,64.8,-147.5333,72.0,34,75,5.75,US,1685052059
280,elverum,60.8819,11.5623,47.17,44,6,10.27,NO,1685052060
281,la passe,45.5549,-0.8967,62.83,76,0,19.22,FR,1685051682
282,ghanzi,-21.5667,21.7833,68.4,24,18,7.27,BW,1685052060
283,laguna,38.421,-121.4238,81.32,50,0,14.97,US,1685052060
284,vilyuysk,63.7553,121.6247,39.13,69,14,8.95,RU,1685052060
285,remire-montjoly,4.9167,-52.2667,77.04,94,75,2.3,GF,1685052061
286,sebastopol,44.6,33.5333,60.01,62,11,1.01,UA,1685052061
287,kavaratti,10.5669,72.642,84.7,72,7,8.97,IN,1685052061
288,alofi,-19.0595,-169.9187,71.24,70,100,17.56,NU,1685051665
289,punta arenas,-53.15,-70.9167,35.71,75,40,10.36,CL,1685051789
290,daru,-9.0763,143.2092,76.21,93,100,6.67,PG,1685052061
291,elista,46.3078,44.2558,68.58,77,96,4.47,RU,1685052062
292,bikenibeu village,1.3673,173.1241,84.16,74,75,10.36,KI,1685052062
293,ternate,0.8,127.4,80.58,83,93,9.19,ID,1685051719
294,novoagansk,61.9449,76.6625,45.1,55,3,5.39,RU,1685052063
295,tralee,52.2704,-9.7026,52.83,96,11,2.75,IE,1685052063
296,nantucket,41.2835,-70.0995,62.15,80,0,13.53,US,1685052063
297,novoishimskiy,53.1981,66.7694,57.16,81,30,4.38,KZ,1685052063
298,zubtsov,56.1753,34.5894,53.49,78,1,5.23,RU,1685052063
299,kalmunai,7.4167,81.8167,80.37,83,1,2.64,LK,1685052064
300,xiulin,29.7167,112.4,70.97,95,100,2.84,CN,1685052064
301,khanty-mansiysk,61.0042,69.0019,48.31,61,0,7.0,RU,1685052064
302,aragarcas,-15.8975,-52.2508,84.85,61,20,3.44,BR,1685052064
303,kayangel,8.0823,134.7173,84.72,77,100,18.95,PW,1685051680
304,sittwe,20.15,92.9,82.71,78,55,4.38,MM,1685052065
305,ciudad lazaro cardenas,17.9583,-102.2,86.83,62,13,11.86,MX,1685051417
306,gobabis,-22.45,18.9667,57.94,26,0,10.09,NA,1685052065
307,taroa,8.7058,171.2275,82.38,78,97,18.97,MH,1685052065
308,luebo,-5.35,21.4167,75.94,71,71,1.59,CD,1685051959
309,cuyo,10.8525,121.0086,84.29,73,98,8.52,PH,1685052066
310,qinzhou,21.95,108.6167,78.39,92,14,4.92,CN,1685052066
311,sretensk,52.2453,117.7093,41.67,85,55,4.97,RU,1685052067
312,najran,17.4924,44.1277,77.65,49,57,5.23,SA,1685051924
313,berdigestyakh,62.0989,126.6992,41.9,54,1,7.14,RU,1685052067
314,dubna,56.7333,37.1667,53.62,90,5,3.33,RU,1685052067
315,kuandian,40.7286,124.7847,53.89,79,31,3.83,CN,1685052067
316,bamboo flat,11.7,92.7167,80.69,78,96,2.3,IN,1685052068
317,warri,5.5167,5.75,77.68,95,99,4.45,NG,1685052068
318,vilhena,-12.7406,-60.1458,82.62,69,20,4.61,BR,1685051880
319,tanjungtiram,4.0613,98.3699,76.93,90,100,2.26,ID,1685052068
320,mukalla,14.5425,49.1242,83.75,76,32,6.24,YE,1685052069
321,semey,50.4111,80.2275,58.17,44,99,8.63,KZ,1685052069
322,rundu,-17.9333,19.7667,61.77,39,4,1.52,NA,1685052069
323,udayagiri,20.1333,84.3833,75.87,50,46,4.32,IN,1685052069
324,sao tome,0.3365,6.7273,79.86,85,86,8.55,ST,1685052070
325,horta,38.5333,-28.6333,62.02,81,68,8.99,PT,1685052070
326,igarka,67.4667,86.5833,33.89,95,100,2.46,RU,1685052070
327,tsumeb,-19.2333,17.7167,66.72,28,34,7.09,NA,1685052071
328,devils lake,48.1128,-98.8651,84.31,37,20,21.85,US,1685052040
329,moussoro,13.6408,16.4901,92.59,32,50,10.76,TD,1685052071
330,olinda,-8.0089,-34.8553,82.13,65,40,10.36,BR,1685052072
331,bogorodskoye,56.55,37.8833,52.92,92,9,3.98,RU,1685052073
332,iskateley,67.6803,53.1512,60.66,87,72,17.22,RU,1685052073
333,damasak,13.0977,12.4952,94.12,27,73,6.64,NG,1685052073
334,shiloh,38.5614,-89.8973,80.08,32,20,11.5,US,1685051979
335,hutchinson,38.0608,-97.9298,79.03,56,100,1.01,US,1685051945
336,brokopondo,4.75,-55.1667,78.8,87,75,7.56,SR,1685052074
337,joshimath,30.5667,79.5667,52.75,69,28,4.5,IN,1685052074
338,fiumicino-isola sacra,41.7675,12.2291,69.01,77,75,3.44,IT,1685052075
339,kiruna,67.8557,20.2251,34.72,60,100,19.57,SE,1685052075
340,adrar,20.5022,-10.0711,80.1,39,100,17.07,MR,1685051886
341,guaraciaba do norte,-4.1669,-40.7475,67.8,82,77,3.51,BR,1685052075
342,tete,-16.1564,33.5867,64.49,88,0,0.0,MZ,1685052076
343,walvis bay,-22.9575,14.5053,58.08,78,0,16.91,NA,1685052076
344,brigantine,39.4101,-74.3646,64.2,57,8,5.01,US,1685052076
345,maputo,-25.9653,32.5892,73.22,73,34,5.99,MZ,1685052076
346,hovd,48.0056,91.6419,42.13,83,100,3.62,MN,1685052077
347,villa gesell,-37.2639,-56.973,64.06,98,100,10.78,AR,1685052051
348,sakura,35.7167,140.2333,69.8,82,75,4.61,JP,1685052077
349,bichura,50.5881,107.6022,37.51,64,58,4.81,RU,1685052077
350,el calafate,-50.3408,-72.2768,35.47,74,49,5.03,AR,1685052059
351,baymak,52.5933,58.3225,60.28,52,43,5.23,RU,1685052078
352,gamba,-2.65,10.0,76.68,93,100,5.57,GA,1685052078
353,sarangani,5.4033,125.4636,80.01,85,100,18.88,PH,1685052078
354,lupon,6.8981,126.0096,77.02,85,100,3.22,PH,1685052078
355,plaza huincul,-38.926,-69.2086,55.15,35,6,11.01,AR,1685052079
356,tarawa,1.419,172.984,84.29,74,75,10.36,KI,1685051718
357,bangui,4.3612,18.555,74.21,98,100,4.85,CF,1685052055
358,vanimo,-2.6741,141.3028,78.15,89,99,3.09,PG,1685052079
359,riberalta,-10.9833,-66.1,88.0,62,75,6.91,BO,1685052079
360,belyy yar,53.6039,91.3903,44.49,45,0,2.24,RU,1685052079
361,santa marta,11.2408,-74.199,86.05,79,75,10.36,CO,1685051817
362,flying fish cove,-10.4217,105.6791,78.48,83,100,13.8,CX,1685052080
363,kovdor,67.5662,30.4758,44.15,59,91,9.17,RU,1685052080
364,machico,32.7,-16.7667,65.71,80,20,3.44,PT,1685052080
365,fale old settlement,-9.3852,-171.2468,83.23,74,18,11.23,TK,1685052080
366,urengoy,65.9667,78.3667,40.71,81,99,8.81,RU,1685052081
367,wau,7.7029,27.9953,86.25,38,70,2.21,SS,1685052081
